type,material,price,currency,unit,minimum_order,supplier,comment
pal,Alb W908ST2,423,RON,sheet,0.5,proficut,PAL MEL Stejar Bardolino Gri H1146 711RON + TVA
pal,Alb W962ST2,300,RON,sheet,0.5,proficut,
pal,Alb W960ST7,329,RON,sheet,0.5,proficut,
pal,Roz Fuchsia U337 ST9,514,RON,sheet,0.5,proficut,Pal Roz Fuchsia  U337 ST9
pal,Smoke Green K521 SU,475,RON,sheet,1,proficut,
pal,Roz Flamingo U363 ST9,514,RON,sheet,1,proficut,Pal Roz Flamingo  U363 ST9
pal,Stejar Halifax H1176 ST37,777,RON,sheet,1,proficut,Stejar Halifax H1176 ST37
pal,Verde kiwi U626 ST9,514,RON,sheet,1,proficut,Verde kiwi U626 ST9- 18 mm
blat,Stejar Bardolino Natur,320,RON,m,2,Holver,"K5577 DP - CER NEGRU DESCHIS 48,78 EUR + TVA => "
blat,Stejar Halifax 600,347,RON,m,4,proficut,Stejar Halifax Alb H1176 ST37 (1377RON/4m) + 35 RON/m aplicare cant
blat,Stejar Halifax 920,634.25,RON,m,4,proficut,Stejar Halifax Alb H1176 ST37
blat,Stejar Alpin Keindl,138.75,RON,m,2,,
pfl,PFL Alb,115,RON,sheet,0.5,proficut,"HDF ALB 96,72 RON + debitare 18,23 RON = 114,95 RON"
front,A75P AquaBlue Ultramat,493,RON,m2,1,protege parol,414RON + TVA => 493 RON/m2
front,A34R3,309.4,RON,m2,1,nett front,
front,Alb W962ST2,55,RON,m2,0.5,proficut,
front,Alb Riflat A356R3,637,RON,m2,1,nett front,107 EUR + TVA
front,Alb Riflat Global Design,975.8,RON,m2,1,global design,164 EUR + TVA
cant,0.4,5.2,RON,m,1,proficut,ABS0422A
cant,2,7.36,RON,m,1,proficut,ABS222A
service,decupare pal,29.75,RON,piece,1,proficut,DECUPARE PAL SCHITA
accessory,decupare blat,100,RON,piece,1,proficut,DECUPARE BLAT SCHITA
service,transport,131,RON,piece,1,proficut,Cheltuieli Transport
accessory,surub,0.1717,RON,piece,100,regency company,https://regencycompany.ro/elemente-imbinare/eurosurub-imbinare-pal-tip-ericsson-7x50-mm.html
accessory,eurosurub 7x50,0.1717,RON,piece,100,regency company,https://regencycompany.ro/elemente-imbinare/eurosurub-imbinare-pal-tip-ericsson-7x50-mm.html
accessory,surub 3.5x30,0.039,RON,piece,100,regency company,https://regencycompany.ro/elemente-imbinare/holtzsurub-35x30-mm.html
accessory,surub intre corpuri,0.039,RON,piece,100,regency company,https://regencycompany.ro/elemente-imbinare/holtzsurub-35x30-mm.html
accessory,surub blat,0.039,RON,piece,100,regency company,https://regencycompany.ro/elemente-imbinare/holtzsurub-35x30-mm.html
accessory,surub PFL,0.0259,RON,piece,100,regency company,https://regencycompany.ro/elemente-imbinare/holtzsurub-25x20.html
accessory,surub 3.5x16,0.035,RON,piece,100,proficut,Proficut
accessory,plinta,13.538,RON,m,4,regency company,https://regencycompany.ro/inalatoare-si-plinte/plinta-din-plastic-folie-al-neted-h-100-39-ml.html
accessory,picioare,1.25,RON,piece,1,ProfiCut,https://www.feroshop.ro/picioare/picior-plastic-negru-reglabil-h-100mm-volpato (FeroShop 1.19)
accessory,clema plinta,0.7,RON,piece,1,ProfiCut,"https://regencycompany.ro/inalatoare-si-plinte/brida-prindere-pentru-plinta.html (Regency 0,33)"
accessory,bolt polita,0.0384,RON,piece,100,regency company,https://regencycompany.ro/suporturi-polite/suport-din-metal-cu-inel-pentru-polita.html
accessory,sipca apa,10.083,RON,m,4,regency company,https://regencycompany.ro/inalatoare-si-plinte/inaltator-triunghiular-din-pvc-argintiu-cu-striatii-39ml.html
accessory,pereche clema prindere perete,9.8,RON,piece,1,ProfiCut,https://regencycompany.ro/suporturi-corpuri-suspendate/agatatori-blum-48n0510-pt-corpuri-suspendate-dreapta-alb.html (Regency 11.94)
accessory,sina perete,10.1,RON,m,2,ProfiCut,"https://regencycompany.ro/suporturi-corpuri-suspendate/sina-corp-suspendat-2ml.html (Regency 5,08)"
accessory,surub diblu perete,2.39,RON,piece,1,dedeman,https://www.dedeman.ro/ro/diblu-universal-din-nylon-10-x-100-mm-friulsider-tup-cu-surub-cap-hexagonal-7-x-105-mm/p/6015316
accessory,balama aplicata,7.2,RON,piece,1,ProfiCut,"https://regencycompany.ro/balamale/balama-blum-modul-aplicata-91m2550.html, https://regencycompany.ro/balamale/placuta-balama-blum-193l6100.html (Regency 3,86)
"
accessory,balama aplicata cu amortizor,15.05,RON,piece,1,Proficut,https://regencycompany.ro/balamale/balama-clip-top-cu-blumotion-incorporat-pentru-usa-aplicata-71b3550.html (Regency 14.7)
accessory,balama usa franta,22.4,RON,piece,1,ProfiCut,MAM bricolaj 16.88
accessory,balama 170 deg,17.2,RON,piece,1,ProfiCut,Viking Tools (eMAG) 15.47
accessory,amortizor,7.74,RON,piece,1,regency company,https://regencycompany.ro/balamale/blumotion-balama-aplicata-973a050001.html
accessory,maner,10,RON,piece,1,generic,
accessory,pereche glisiera 400 mm,30,RON,piece,1,generic,
accessory,pereche glisiera 450 mm,30,RON,piece,1,regency company,https://regencycompany.ro/glisiere-cu-role/glisiera-blum-maro-cu-rola-230m4500.html
accessory,pereche glisiera 500 mm,49.8967,RON,piece,1,proficut,Glisiera L=500 cu bile si amortizare extra tot 45MM 35kg 4301905 EUMUKA
accessory,pereche glisiera 550 mm,50,RON,piece,1,regency company,https://regencycompany.ro/glisiere-cu-role/glisiera-blum-maro-cu-rola-230m5500.html
accessory,pereche glisiera 600 mm,50,RON,piece,1,regency company,https://regencycompany.ro/glisiere-cu-role/glisiera-blum-maro-cu-rola-230m6000.html
accessory,Joly150500,150,RON,piece,1,regency company,https://regencycompany.ro/coloane-si-cosuri/cos-jolly-standard-15x45-culisare-laterala-cu-glisiera-cu-bile-pt-corp-de-200mm-crom.html
accessory,Joly240500,250,RON,piece,1,regency company,https://regencycompany.ro/coloane-si-cosuri/cos-jolly-standard-15x45-culisare-laterala-cu-glisiera-cu-bile-pt-corp-de-200mm-crom.html
accessory,Joly300500,300,RON,piece,1,MAM Bricolaj,https://webshop.mam-bricolaj.ro/produs/cos-jolly-300-mm-cu-amortizare-hafele?gclid=CjwKCAjw_tWRBhAwEiwALxFPoTAZRHSX3hwvYY7b79gUjj2oL3iZRrCTpfPMCOunEYo1TEYseA4WYhoCnkwQAvD_BwE
accessory,Cos Jolly 300,300,RON,piece,1,estimat,
accessory,tandembox M,200,RON,piece,1,ProfiCut,"(500) Laterale 90, Suport Spate, 6.6, Sina 78 | Cuplaj Front: 3.7*2 | 10% Buffer"
accessory,tandembox D,236.4,RON,piece,1,ProfiCut,"(500) Laterale 90, Suport Spate, 11, Sina 78 | Lonjeron 28.5 | Cuplaj Front: 3.7*2 | 10% Buffer"
accessory,L,2.74,RON,piece,1,alsafix.ro,Coltar metalic simplu 80x80x20mm
accessory,demontabil,1.18,RON,piece,1,regency company,https://regencycompany.ro/elemente-imbinare/demontabil-blum-420700w-alb.html
accessory,demontabil cama,0.6504,RON,piece,50,MAM Bricolaj,https://webshop.mam-bricolaj.ro/produs/demontabil-minifix-cu-cama-hafele-set-50?gclid=CjwKCAiAkrWdBhBkEiwAZ9cdcCfOdy-SZqytPRja--Jf0EdZ8a85IwScv2aT96Adr17XvoCK_id9ARoCwqIQAvD_BwE
accessory,diblu de lemn,0.0625,RON,piece,200,Hornbach,https://www.hornbach.ro/p/dibluri-lemn-wolfcraft-o6x30-mm-pachet-200-bucati/980483/
accessory,bara haine dr,36.250375,RON,m,4,proficut,Bara Haine Dreptunghiulara
accessory,suport bara haine dreptunghiulara,13.8,RON,piece,1,proficut,
accessory,suport tacamuri 740x490,92,RON,piece,1,proficut,
pal,Gri Piatra U727 ST9,385.26,RON,sheet,1,proficut,Gri Piatra U727 ST9- 18 mm
front,Gri Piatra UM A58/R6 - riflat,477.95,RON,m2,1,nett front,79 EUR + TVA
front,Gri Piatra M A58/R6 - riflat,401,RON,m2,1,nett front,65 EUR + TVA
front,Gri Onix UM A34/R3,477.95,RON,m2,1,nett front,79 EUR + TVA
front,A342/R2T7 Magnolia UM,700,RON,m2,1,nett front,112 EUR + TVA
blat,Titanit Bej nisip F226 ST78,150.5,RON,m,4,Egger,"601,89 RON 4m"
blat,K4893 DP Pietra Gray,206,RON,m,1,Kaindl,411.91 2m (blatul de 36mm)
pal,Gri Onix U960 ST9,453,RON,sheet,1,palhaus,https://www.palhause.ro/pal-melaminat/egger-5196/u960-st9-gri-onix-2800x2070x18-mm-egger
pal,Lemn Stejar Masiv,2191,RON,sheet,0.00001,nu,7000 RON/ m3 * 2.7 factor de pierdere * (1m x 1m x 0.02 m) * 2.8 * 2.07 -> 2191 RON/m2
front,Lemn Stejar Masiv,378,RON,m2,0.00001,nu,7000 RON/ m3 * 2.7 factor de pierdere * (1m x 1m x 0.02 m) -> 378 RON/m2
pfl,Lemn Stejar Masiv,113.4,RON,sheet,0.00001,nu,7000 RON/ m3 * 2.7 factor de pierdere * (1m x 1m x 0.006 m) * 2.8 * 2.07 ->  657.2 RON/coala
